observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
EP182023:geo:ee196b6401f7b026,EP182023,Otis,val,2023-10-21 13:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021133020_EP182023_[+9.655deg_-96.719deg]_512_patch.nc,9.65761180284666,-96.71411297922393,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,143.51285185185185,,,,True,,21.132495880126957,0.0,22.801204681396484,1.668708562850952,0.0,22.28143119812012,0.0,25.45867347717285,,,,,,75.0,0.0,0.0,0.0,26.20298194885254,4.03529691696167,61.01565170288086,147.03968811035156,69.40152740478516,57.36750030517578,35.0,0.0,0.0,0.0,25.95697021484375,,,,,,,,,,24.118844985961918,4.025041580200195,65.85442352294922,159.5736083984375,69.42916870117188,54.16611862182617,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:ee2411e2ec8ddd8f,EP182023,Otis,val,2023-10-21 13:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021134020_EP182023_[+9.649deg_-96.730deg]_512_patch.nc,9.651723264002086,-96.72463236352569,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,142.9984074074074,,,,True,,20.881759643554688,0.0,22.55012321472168,1.6683628559112549,0.0,22.36185646057129,0.0,25.5759391784668,,,,,,75.0,0.0,0.0,0.0,26.92053985595703,4.037466049194336,62.77094650268555,154.81321716308594,73.00916290283203,59.75334930419922,35.0,0.0,0.0,0.0,25.871082305908203,,,,,,,,,,23.03288078308105,4.022900581359863,65.17768859863281,151.4727783203125,65.59207153320312,52.01383972167969,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:39b280cccc334f62,EP182023,Otis,val,2023-10-21 13:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021135020_EP182023_[+9.643deg_-96.740deg]_512_patch.nc,9.645659876020105,-96.73484393716348,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,142.48396296296298,,,,True,,20.31574821472168,0.0,21.9626407623291,1.64689302444458,0.0,22.398757934570312,0.0,24.25347328186035,,,,,,75.0,0.0,0.0,0.0,26.23212432861328,4.036645412445068,65.51588439941406,158.03370666503906,74.44461822509766,61.540130615234375,45.0,0.0,0.0,0.0,25.65192985534668,,,,,,,,,,21.612571716308597,4.019989490509033,64.58454895019531,141.67044067382812,60.925594329833984,49.45317840576172,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:f0a6b6969065beba,EP182023,Otis,val,2023-10-21 14:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021140020_EP182023_[+9.636deg_-96.749deg]_512_patch.nc,9.63943892645924,-96.74477853263674,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,141.96951851851853,,,,True,,19.68646049499512,0.0,21.3238525390625,1.63739275932312,0.0,22.273223876953125,0.0,24.13310432434082,,,,,,75.0,0.0,0.0,0.0,25.89551544189453,4.035959243774414,65.70394897460938,156.81146240234375,73.86467742919922,61.35064697265625,45.0,0.0,0.0,0.0,25.47644805908203,,,,,,,,,,19.472042083740234,4.0156354904174805,62.28361511230469,123.31388092041016,52.39178466796875,44.43742752075195,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:4a9da1ed56e5cabe,EP182023,Otis,val,2023-10-21 14:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021141020_EP182023_[+9.630deg_-96.759deg]_512_patch.nc,9.633077702878015,-96.754466982445,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,141.45507407407408,,,,True,,19.13246726989746,0.0,20.73146247863769,1.5989956855773926,0.0,22.11729621887207,0.0,23.677574157714844,,,,,,75.0,0.0,0.0,0.0,27.66655731201172,4.039782524108887,65.04415130615234,163.97109985351562,77.25213623046875,62.64482879638672,35.0,0.0,0.0,0.0,25.009824752807617,,,,,,,,,,18.64713859558105,4.014158725738525,60.63277053833008,114.27879333496094,48.275089263916016,41.86940383911133,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:6420139cb244fad5,EP182023,Otis,val,2023-10-21 14:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021142020_EP182023_[+9.623deg_-96.768deg]_512_patch.nc,9.62659349283496,-96.7639401190877,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,140.94062962962963,,,,True,,18.761138916015625,0.0,20.308368682861328,1.5472304821014404,0.0,22.13770294189453,0.0,23.341955184936523,,,,,,75.0,0.0,0.0,0.0,29.52991485595703,4.043576717376709,63.58496856689453,169.62205505371094,79.95492553710938,63.29985809326172,25.0,0.0,0.0,0.0,24.63745880126953,,,,,,,,,,19.374839782714844,4.014990329742432,58.3305892944336,112.38047790527344,47.71408081054688,40.93852996826172,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:4f005be97ff65056,EP182023,Otis,val,2023-10-21 14:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021143020_EP182023_[+9.617deg_-96.778deg]_512_patch.nc,9.620003583888597,-96.77322877506438,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,140.4261851851852,,,,True,,18.38348960876465,0.0,19.903675079345703,1.5201857089996338,0.0,22.229782104492188,0.0,23.02987289428711,,,,,,95.0,0.0,0.0,0.0,26.82277488708496,4.0378737449646,64.54219055175781,158.6024932861328,74.74107360839844,61.27873229980469,35.0,0.0,0.0,0.0,24.445423126220703,,,,,,,,,,19.708614349365234,4.015442848205566,57.91276550292969,113.18201446533205,48.16653823852539,41.05719757080078,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:6c09fc1d5d8abf54,EP182023,Otis,val,2023-10-21 14:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021144020_EP182023_[+9.610deg_-96.787deg]_512_patch.nc,9.613325263597442,-96.7823637828744,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,139.91174074074073,,,,True,,18.18571281433105,0.0,19.62936210632324,1.4436492919921875,0.0,22.40943717956543,0.0,23.00842666625977,,,,,,95.0,0.0,0.0,0.0,24.634307861328125,4.0336995124816895,66.51531982421875,152.5353546142578,71.83177185058594,60.74651718139648,35.0,0.0,0.0,0.0,24.342029571533203,,,,,,,,,,19.56350517272949,4.015223026275635,58.27236175537109,113.3042221069336,48.16935729980469,41.15742111206055,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:fda506c2b1f4b82b,EP182023,Otis,val,2023-10-21 14:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021145020_EP182023_[+9.603deg_-96.796deg]_512_patch.nc,9.606575819520028,-96.79137597501736,12.8611,-1,,False,2023-10-21T12:00:00+00:00,2023-10-21T15:00:00+00:00,,139.3972962962963,,,,True,,18.16014671325684,0.0,19.513999938964844,1.3538529872894287,0.0,22.38844490051269,0.0,22.75959205627441,,,,,,95.0,0.0,0.0,0.0,24.83448600769043,4.034179210662842,66.33840942382812,153.10353088378906,72.10416412353516,60.799583435058594,35.0,0.0,0.0,0.0,24.2340145111084,,,,,,,,,,20.14734649658203,4.01632022857666,59.080078125,118.78363800048828,50.6954460144043,42.67232894897461,,,,,11.498453800199874,2023-10-21T12:00:00+00:00
EP182023:geo:696b809474e1fb58,EP182023,Otis,val,2023-10-21 15:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021150020_EP182023_[+9.597deg_-96.805deg]_512_patch.nc,9.59977253929127,-96.8002961834855,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,138.88285185185188,,,,True,,18.0913200378418,0.0,19.36446189880371,1.2731423377990725,0.0,22.552186965942383,0.0,22.87363815307617,,,,,,95.0,0.0,0.0,0.0,23.364463806152344,4.030829429626465,66.37431335449219,145.90235900878906,68.71588897705078,59.25232696533203,35.0,0.0,0.0,0.0,24.28675842285156,,,,,,,,,,20.880077362060547,4.0179619789123535,60.59180068969727,126.96794128417967,54.42316818237305,45.004981994628906,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:892460165ff1a1f2,EP182023,Otis,val,2023-10-21 15:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021151020_EP182023_[+9.590deg_-96.813deg]_512_patch.nc,9.59293498593707,-96.80914013448935,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,138.3684074074074,,,,True,,17.952749252319336,0.0,19.19692611694336,1.244175910949707,0.0,22.46066093444824,0.0,22.7900390625,,,,,,95.0,0.0,0.0,0.0,26.254737854003903,4.036908149719238,65.13766479492188,157.2277374267578,74.0785140991211,61.218353271484375,45.0,0.0,0.0,0.0,24.113637924194336,,,,,,,,,,21.60173797607422,4.019808769226074,63.13228988647461,137.81048583984375,59.2803840637207,48.20405578613281,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:e5d673e9d4e56bd9,EP182023,Otis,val,2023-10-21 15:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021152020_EP182023_[+9.583deg_-96.822deg]_512_patch.nc,9.586090958945032,-96.8178688743216,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,137.85396296296298,,,,True,,17.795270919799805,0.0,19.04464530944824,1.2493743896484375,0.0,22.533227920532227,0.0,22.725666046142575,,,,,,15.0,0.0,0.0,0.0,27.377819061279297,4.040103435516357,67.08195495605469,167.44056701660156,78.82909393310547,64.212646484375,65.0,40.63980366639045,0.0,0.0,24.111385345458984,,,,,,,,,,22.0296630859375,4.020625114440918,63.85415649414063,142.19676208496094,61.295257568359375,49.43335723876953,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:e525a3f24686fdf8,EP182023,Otis,val,2023-10-21 15:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021153020_EP182023_[+9.576deg_-96.830deg]_512_patch.nc,9.579270120847394,-96.82643108096246,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,137.33951851851853,,,,True,,17.779254913330078,0.0,19.06635284423828,1.2870986461639404,0.0,22.83463287353516,0.0,22.711475372314453,,,,,,15.0,0.0,0.0,0.0,28.20330238342285,4.0418701171875,66.85985565185547,170.97862243652344,80.50096130371094,64.89413452148438,55.0,81.68207319352425,0.0,0.0,23.76980209350586,,,,,,,,,,19.78435516357422,4.016166687011719,62.40716552734375,125.44609832763672,53.40481948852539,44.991661071777344,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:ef91f2ed8ffbf93f,EP182023,Otis,val,2023-10-21 15:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021154020_EP182023_[+9.569deg_-96.839deg]_512_patch.nc,9.572502134176403,-96.83477543239248,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,136.82507407407408,,,,True,,17.846220016479492,0.0,19.14137840270996,1.295158624649048,0.0,23.20978164672852,0.0,22.673084259033203,,,,,,125.0,0.0,0.0,0.0,28.478111267089844,4.042423248291016,66.75960540771484,172.10023498535156,81.03096008300781,65.09661865234375,55.0,69.38098885664213,0.0,0.0,23.459983825683597,,,,,,,,,,18.304872512817383,4.013684272766113,60.11963653564453,111.00809478759766,46.77293395996094,40.96076583862305,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:957fa5f825f1a45c,EP182023,Otis,val,2023-10-21 15:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021155020_EP182023_[+9.563deg_-96.847deg]_512_patch.nc,9.565816661464304,-96.84285060659208,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,136.31062962962963,,,,True,,17.778505325317383,0.0,19.065414428710938,1.2869081497192385,0.0,23.341983795166016,0.0,22.649311065673828,,,,,,125.0,0.0,0.0,0.0,26.95067596435547,4.039924621582031,69.71249389648438,171.6936492919922,80.75354766845703,66.17582702636719,55.0,39.3284770603766,0.0,0.0,23.45521545410156,,,,,,,,,,17.96215057373047,4.013277053833008,60.492034912109375,110.04749298095705,46.25020217895508,40.79904556274414,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:80b8dfcefac3332e,EP182023,Otis,val,2023-10-21 16:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021160020_EP182023_[+9.556deg_-96.854deg]_512_patch.nc,9.55924336524335,-96.85060528154165,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,135.7961851851852,,,,True,,17.614126205444336,0.0,18.873178482055664,1.259052038192749,0.0,23.325048446655277,0.0,22.663555145263672,,,,,,125.0,0.0,0.0,0.0,25.4979305267334,4.037430286407471,71.75942993164062,169.44944763183594,79.64014434814453,66.50154113769531,55.0,10.499364420561838,0.0,0.0,23.702241897583008,,,,,,,,,,18.7087459564209,4.014469146728516,61.933685302734375,118.05487823486328,49.900352478027344,43.06811141967773,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:065584c1cb43b4cf,EP182023,Otis,val,2023-10-21 16:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021161020_EP182023_[+9.550deg_-96.861deg]_512_patch.nc,9.552811908045776,-96.85798813522162,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,135.28174074074073,,,,True,,17.33007049560547,-1.0,18.540616989135746,1.2105467319488523,0.0,23.61721992492676,0.0,22.661853790283203,,,,,,125.0,0.0,0.0,0.0,25.33829689025879,4.037012100219727,71.4251480102539,167.85450744628906,78.90006256103516,66.02317810058594,75.0,0.0,0.0,0.0,23.62384605407715,,,,,,,,,,18.15958976745605,4.013577938079834,60.36849594116211,110.84178161621094,46.65360641479492,40.97761917114258,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:b40c32f770d322f7,EP182023,Otis,val,2023-10-21 16:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021162020_EP182023_[+9.544deg_-96.868deg]_512_patch.nc,9.546551952403831,-96.8649478456124,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,134.7672962962963,,,,True,,17.07709312438965,-1.0,18.211688995361328,1.134596586227417,0.0,23.550552368164062,0.0,22.832719802856445,,,,,,125.0,0.0,0.0,0.0,24.18643951416016,4.03444766998291,71.5192642211914,162.37193298339844,76.3207015991211,64.87405395507812,75.0,0.0,0.0,0.0,23.507776260375977,,,,,,,,,,17.54763412475586,4.012746334075928,58.90457534790039,103.5621566772461,43.35970687866211,38.88999176025391,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:4b04a2f72c1f82ba,EP182023,Otis,val,2023-10-21 16:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021163020_EP182023_[+9.538deg_-96.874deg]_512_patch.nc,9.540493160849762,-96.87143309069444,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,134.25285185185186,,,,True,,17.23769187927246,-1.0,18.28213882446289,1.0444462299346924,0.0,23.40962219238281,0.0,22.95682907104492,,,,,,135.0,0.0,0.0,0.0,22.06975746154785,4.029517650604248,70.70842742919922,149.89964294433594,70.48103332519531,61.85399627685547,85.0,0.0,0.0,0.0,23.49756622314453,,,,,,,,,,17.49753761291504,4.012635707855225,58.06012725830078,101.0706024169922,42.28636169433594,38.11066055297852,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:db38641c5fe8647e,EP182023,Otis,val,2023-10-21 16:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021164020_EP182023_[+9.532deg_-96.880deg]_512_patch.nc,9.534665195915812,-96.87739254844814,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,133.7384074074074,,,,True,,17.540143966674805,0.0,18.49220085144043,0.952057421207428,0.0,23.546606063842773,0.0,23.05736541748047,,,,,,135.0,26.69361228239344,0.0,0.0,21.310274124145508,4.027093410491943,67.73066711425781,138.9279022216797,65.40814971923828,58.29692840576172,55.0,0.0,0.0,0.0,23.678974151611328,,,,,,,,,,18.89051055908203,4.014405250549316,58.14928436279297,109.1639633178711,46.18647766113281,40.115360260009766,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:bb2e2af15c93065d,EP182023,Otis,val,2023-10-21 16:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021165020_EP182023_[+9.527deg_-96.885deg]_512_patch.nc,9.52909772013423,-96.88277489685396,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,133.223962962963,,,,True,,18.27363395690918,0.0,19.17748641967773,0.9038525223731996,0.0,23.73218536376953,0.0,23.097087860107425,,,,,,135.0,37.06051423285072,0.0,0.0,22.399560928344727,4.0294928550720215,68.23148345947266,145.5423126220703,68.5007095336914,59.92554473876953,75.0,0.0,0.0,0.0,23.8811149597168,,,,,,,,,,19.95130920410156,4.016244888305664,59.60361862182617,119.02401733398438,50.73136520385742,42.84292602539063,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:c200cbad142d8cb9,EP182023,Otis,val,2023-10-21 17:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021170020_EP182023_[+9.521deg_-96.890deg]_512_patch.nc,9.52382039603726,-96.88752881389227,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,132.7095185185185,,,,True,,18.24075508117676,0.0,19.138412475585938,0.8976572155952454,0.0,23.60857391357422,0.0,23.437042236328125,,,,,,135.0,38.29661391127012,0.0,0.0,24.504961013793945,4.033075332641602,65.56002807617188,149.5577850341797,70.46414184570312,59.73052978515625,65.0,0.0,0.0,0.0,24.21420288085937,,,,,,,,,,20.195459365844727,4.016608715057373,59.62325286865234,120.49512481689452,51.44052505493164,43.2117805480957,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:9dac3bf0723a58b5,EP182023,Otis,val,2023-10-21 17:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021171020_EP182023_[+9.517deg_-96.893deg]_512_patch.nc,9.518862886157144,-96.89160297754351,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,132.19507407407409,,,,True,,18.3331298828125,0.0,19.243709564208984,0.9105802178382874,0.0,23.46422004699707,0.0,23.75140380859375,,,,,,135.0,37.32569846802144,0.0,0.0,22.41620445251465,4.027981758117676,63.63988876342773,134.56739807128906,63.46986770629883,55.719512939453125,95.0,0.0,0.0,0.0,24.292734146118164,,,,,,,,,,20.33139419555664,4.016984939575195,60.18486785888672,122.73465728759766,52.4376335144043,43.88749313354492,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:696d880026dc524b,EP182023,Otis,val,2023-10-21 17:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021172020_EP182023_[+9.512deg_-96.896deg]_512_patch.nc,9.51425485302613,-96.89494606578812,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,131.68062962962964,,,,True,,18.77890014648437,0.0,19.69609832763672,0.9171984195709229,0.0,23.63349914550781,0.0,23.98776626586914,,,,,,135.0,29.117633082193567,0.0,0.0,19.726463317871094,4.022965431213379,66.75377655029297,128.6955108642578,60.625282287597656,55.69429016113281,95.0,0.0,0.0,0.0,24.77568244934082,,,,,,,,,,20.856807708740234,4.018093109130859,60.99040222167969,127.86900329589844,54.79853439331055,45.32597732543945,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:bd53ecdf391348f7,EP182023,Otis,val,2023-10-21 17:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021173020_EP182023_[+9.508deg_-96.898deg]_512_patch.nc,9.510025959176469,-96.89750675660656,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,131.16618518518518,,,,True,,19.35529518127441,0.0,20.270170211791992,0.9148746132850648,0.0,23.683740615844727,0.0,23.73482322692871,,,,,,135.0,13.762285691968431,0.0,0.0,22.09697914123535,4.027165412902832,63.73312377929688,133.22988891601562,62.83293914794922,55.45907974243164,95.0,0.0,0.0,0.0,24.852352142333984,,,,,,,,,,20.8759880065918,4.018234252929688,61.61392593383789,129.6334991455078,55.55626678466797,45.8889274597168,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:cad5784cd734fc67,EP182023,Otis,val,2023-10-21 17:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021174020_EP182023_[+9.505deg_-96.900deg]_512_patch.nc,9.506205867140396,-96.89923372797917,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,130.6517407407407,,,,True,,19.90597915649414,0.0,20.846906661987305,0.940927803516388,0.0,24.026256561279297,0.0,23.51436233520508,,,,,,115.0,7.1348862198103165,0.0,0.0,22.231565475463867,4.0265092849731445,60.77735137939453,126.79463958740234,59.88630294799805,52.88256454467773,95.0,0.0,0.0,0.0,24.83823585510254,,,,,,,,,,20.35904312133789,4.017059326171875,60.29424285888672,123.18787384033205,52.64031982421875,44.02467346191406,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:40d3bc9f807be37d,EP182023,Otis,val,2023-10-21 17:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021175020_EP182023_[+9.501deg_-96.900deg]_512_patch.nc,9.502824239450163,-96.90007565788642,12.8611,-1,,False,2023-10-21T15:00:00+00:00,2023-10-21T18:00:00+00:00,,130.1372962962963,,,,True,,20.18521881103516,0.0,21.145267486572266,0.9600479006767272,0.0,24.13467025756836,0.0,23.46888732910156,,,,,,115.0,5.042388032138814,0.0,0.0,24.429723739624023,4.032173156738281,63.55689239501953,144.3988800048828,68.0880126953125,57.80482482910156,105.0,0.0,0.0,0.0,25.081674575805664,,,,,,,,,,20.67959976196289,4.017350196838379,59.694427490234375,123.43956756591795,52.85543823242188,43.96535110473633,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:05dbec55d47a12dc,EP182023,Otis,val,2023-10-21 18:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021180020_EP182023_[+9.499deg_-96.900deg]_512_patch.nc,9.49991073825086,-96.89998122506736,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,129.62285185185186,,,,True,,20.426759719848636,0.0,21.377098083496094,0.9503390789031982,0.0,24.13860511779785,0.0,23.913715362548828,,,,,,115.0,6.72359384666068,0.0,0.0,26.700878143310547,4.035543918609619,58.18187713623047,142.6732635498047,67.43266296386719,55.29919052124024,105.0,0.0,0.0,0.0,24.5452880859375,,,,,,,,,,21.976842880249023,4.019968032836914,60.781009674072266,133.7735595703125,57.69108963012695,46.72373580932617,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
EP182023:geo:0151d9fe337f4912,EP182023,Otis,val,2023-10-21 18:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/EP182023/20231021181020_EP182023_[+9.496deg_-96.898deg]_512_patch.nc,9.4974834934186,-96.89892170536685,12.8611,-1,,False,2023-10-21T18:00:00+00:00,2023-10-21T21:00:00+00:00,,129.1084074074074,,,,True,,20.275733947753903,0.0,21.22769546508789,0.9519609808921814,0.0,24.114952087402344,0.0,24.45636558532715,,,,,,105.0,11.02316651827722,0.0,0.0,21.102428436279297,4.02257251739502,55.18219757080078,107.70438385009766,51.06378555297852,46.51690673828125,105.0,0.0,0.0,0.0,23.61389923095703,,,,,,,,,,19.85812187194824,4.015675067901611,56.55442428588867,110.4784927368164,47.066532135009766,40.084285736083984,,,,,12.958317735959326,2023-10-21T18:00:00+00:00
