storm_id,storm,conditioning,observation_timestamp,series_key,series,maximum_wind_ms,is_rapid_intensification,aggregation,smoothing_hours
EP112025,Kiko (2025),without_era5,2025-09-09T17:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,23.24967246585422,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T18:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.867362234327533,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T19:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,23.48967372046577,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T20:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.373144997490783,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T21:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.03508599599203,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T22:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,20.41745864020454,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T23:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,20.19025728437636,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T00:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,20.48896482255724,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T01:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.32162729899089,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T02:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.889380455017093,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T03:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,23.026529312133793,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T04:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.39310455322266,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T05:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.986675792270244,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T06:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.044475979275177,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T07:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,20.16884095933703,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T08:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.870395999484597,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T09:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.22416816287571,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T10:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.293221155802414,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T11:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.432691574096683,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T12:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.38220310211182,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T13:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.962914148966476,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T14:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,18.158898035685226,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T15:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.84407265981039,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T16:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,17.594512727525505,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T17:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,18.987360636393234,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T18:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,20.83022382524279,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T19:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,22.82130040062799,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T20:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,23.682101991441517,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T21:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,25.599530643886993,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T22:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,27.074133131239154,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T23:00:00+00:00,latent_no_sar_max_wind_radii,Latent MLP · no SAR · wind + radii,28.342195351918548,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.8611,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-21T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,12.933503229629629,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,13.177387792592592,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,13.59275368888889,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,14.083063279012345,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,14.516212424691359,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,14.892201125925927,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.186894972839506,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.367267930864196,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.43332,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.43332,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.43332,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.43332,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.505723229629629,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,15.749607792592593,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,16.16497368888889,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,16.655283279012348,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.08843242469136,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.464421125925924,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.759114972839505,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.9394879308642,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-22T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.07794322962963,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.321827792592593,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.73719368888889,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.22750327901235,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.66065242469136,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.036641125925925,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.40373820246914,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.82799572345679,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.309413688888892,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.79972327901235,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.23287242469136,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.608861125925927,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.975958202469133,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,23.400215723456792,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,23.881633688888893,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,24.371943279012346,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,24.805092424691356,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.181081125925928,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-23T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.548178202469135,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.972435723456794,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,26.453853688888888,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,26.944163279012347,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,27.377312424691358,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,27.753301125925926,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,28.168667022222223,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,28.755514251851853,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,29.51384281481482,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,30.37124948148148,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,31.228656148148147,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,32.08606281481482,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,33.257216809876546,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.17145658271605,False,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,37.828782133333334,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,40.89131172345679,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,43.8966808691358,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,46.84488957037038,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,49.71180341728395,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.46439637530864,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,55.10266844444445,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.67488844444444,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.24710844444444,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.819328444444444,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-24T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,65.39154844444444,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,67.96376844444445,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,70.53598844444446,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.74619229629631,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,74.0989894814815,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,74.59438,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,74.10152994567902,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.0145386074074,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,68.09841304691359,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.87013772839507,True,hourly mean,3
EP182023,Otis (2023),with_era5,2023-10-25T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.464029916049384,True,hourly mean,3
